snapshot_time_utc,league,type,id,name,category,details_id,divine_value,exalted_value,chaos_value,max_volume_currency,max_volume_rate,volume_primary_value,sparkline_total_change
2026-06-01T05:59:35+00:00,Runes of Aldur,Abyss,altered-collarbone,Altered Collarbone,Abyss,altered-collarbone,0.5949459,34.61,47.761799999999994,exalted,0.02889,807.7,214.7
2026-06-01T05:59:35+00:00,Runes of Aldur,Abyss,amanamus-gaze,Amanamu's Gaze,Abyss,amanamus-gaze,1.4312394000000002,83.26,114.8988,exalted,0.01201,3455,7.43
2026-06-01T05:59:35+00:00,Runes of Aldur,Abyss,ancient-collarbone,Ancient Collarbone,Abyss,ancient-collarbone,2.8672920000000004,166.8,230.184,exalted,0.005994,7035,378.1
2026-06-01T05:59:35+00:00,Runes of Aldur,Abyss,ancient-jawbone,Ancient Jawbone,Abyss,ancient-jawbone,3.051225,177.5,244.95,exalted,0.005635,38212,213.2
2026-06-01T05:59:35+00:00,Runes of Aldur,Abyss,ancient-rib,Ancient Rib,Abyss,ancient-rib,1.122507,65.3,90.11399999999999,exalted,0.01531,13594,46.11
2026-06-01T05:59:35+00:00,Runes of Aldur,Abyss,gnawed-jawbone,Gnawed Jawbone,Abyss,gnawed-jawbone,0.013853421,0.8059,1.1121419999999997,exalted,1.24,470.5,-53.37
2026-06-01T05:59:35+00:00,Runes of Aldur,Abyss,preserved-cranium,Preserved Cranium,Abyss,preserved-cranium,0.1277217,7.43,10.2534,exalted,0.1346,8021,88.04
2026-06-01T05:59:35+00:00,Runes of Aldur,Abyss,preserved-jawbone,Preserved Jawbone,Abyss,preserved-jawbone,0.0302544,1.76,2.4288,exalted,0.567,14761,-66.44
2026-06-01T05:59:35+00:00,Runes of Aldur,Abyss,tecrods-gaze,Tecrod's Gaze,Abyss,tecrods-gaze,1.1563713,67.27,92.83259999999999,exalted,0.01487,2893,107.0
2026-06-01T05:59:35+00:00,Runes of Aldur,Abyss,gnawed-collarbone,Gnawed Collarbone,Abyss,gnawed-collarbone,0.016337376,0.9504,1.3115519999999998,exalted,1.05,626.2,-11.5
2026-06-01T05:59:35+00:00,Runes of Aldur,Abyss,gnawed-rib,Gnawed Rib,Abyss,gnawed-rib,0.009208682999999999,0.5357,0.7392659999999999,exalted,1.87,448.8,-23.63
2026-06-01T05:59:35+00:00,Runes of Aldur,Abyss,kurgals-gaze,Kurgal's Gaze,Abyss,kurgals-gaze,0.20610810000000002,11.99,16.5462,exalted,0.08338,323.8,-4.37
2026-06-01T05:59:35+00:00,Runes of Aldur,Abyss,preserved-collarbone,Preserved Collarbone,Abyss,preserved-collarbone,0.5232636,30.44,42.0072,exalted,0.03285,93808,136.1
2026-06-01T05:59:35+00:00,Runes of Aldur,Abyss,preserved-rib,Preserved Rib,Abyss,preserved-rib,0.1511001,8.79,12.130199999999999,exalted,0.1138,80356,-2.59
2026-06-01T05:59:35+00:00,Runes of Aldur,Abyss,ulamans-gaze,Ulaman's Gaze,Abyss,ulamans-gaze,0.15471000000000001,9.0,12.419999999999998,exalted,0.1111,391.5,35
