snapshot_time_utc,league,type,id,name,category,details_id,divine_value,exalted_value,chaos_value,max_volume_currency,max_volume_rate,volume_primary_value,sparkline_total_change
2026-06-01T08:05:02+00:00,Runes of Aldur,Abyss,altered-collarbone,Altered Collarbone,Abyss,altered-collarbone,0.5040095,28.85,37.2165,exalted,0.03466,966.5,162.3
2026-06-01T08:05:02+00:00,Runes of Aldur,Abyss,amanamus-gaze,Amanamu's Gaze,Abyss,amanamus-gaze,1.4952573,85.59,110.4111,exalted,0.01168,3866,22.28
2026-06-01T08:05:02+00:00,Runes of Aldur,Abyss,ancient-collarbone,Ancient Collarbone,Abyss,ancient-collarbone,3.1830339999999997,182.2,235.03799999999998,exalted,0.005488,8352,367.0
2026-06-01T08:05:02+00:00,Runes of Aldur,Abyss,ancient-jawbone,Ancient Jawbone,Abyss,ancient-jawbone,3.099178,177.4,228.846,exalted,0.005637,42549,175.6
2026-06-01T08:05:02+00:00,Runes of Aldur,Abyss,ancient-rib,Ancient Rib,Abyss,ancient-rib,1.126815,64.5,83.205,exalted,0.0155,16038,53.41
2026-06-01T08:05:02+00:00,Runes of Aldur,Abyss,gnawed-jawbone,Gnawed Jawbone,Abyss,gnawed-jawbone,0.013649310999999999,0.7813,1.007877,exalted,1.28,428.7,-52.74
2026-06-01T08:05:02+00:00,Runes of Aldur,Abyss,kurgals-gaze,Kurgal's Gaze,Abyss,kurgals-gaze,0.165965,9.5,12.255,exalted,0.1052,296.2,-16.15
2026-06-01T08:05:02+00:00,Runes of Aldur,Abyss,preserved-cranium,Preserved Cranium,Abyss,preserved-cranium,0.1422058,8.14,10.5006,exalted,0.1228,9563,98.82
2026-06-01T08:05:02+00:00,Runes of Aldur,Abyss,preserved-jawbone,Preserved Jawbone,Abyss,preserved-jawbone,0.0316207,1.81,2.3349,exalted,0.5517,14937,-58.02
2026-06-01T08:05:02+00:00,Runes of Aldur,Abyss,tecrods-gaze,Tecrod's Gaze,Abyss,tecrods-gaze,1.1514476999999999,65.91,85.0239,exalted,0.01517,2933,102.8
2026-06-01T08:05:02+00:00,Runes of Aldur,Abyss,gnawed-collarbone,Gnawed Collarbone,Abyss,gnawed-collarbone,0.016799152,0.9616,1.240464,exalted,1.04,568.0,-15.81
2026-06-01T08:05:02+00:00,Runes of Aldur,Abyss,gnawed-rib,Gnawed Rib,Abyss,gnawed-rib,0.009323739,0.5337,0.688473,exalted,1.87,432.8,-29.39
2026-06-01T08:05:02+00:00,Runes of Aldur,Abyss,preserved-collarbone,Preserved Collarbone,Abyss,preserved-collarbone,0.5422688,31.04,40.0416,exalted,0.03222,98771,120.3
2026-06-01T08:05:02+00:00,Runes of Aldur,Abyss,preserved-rib,Preserved Rib,Abyss,preserved-rib,0.1413323,8.09,10.4361,exalted,0.1236,78189,-15.16
2026-06-01T08:05:02+00:00,Runes of Aldur,Abyss,ulamans-gaze,Ulaman's Gaze,Abyss,ulamans-gaze,0.1837844,10.52,13.5708,exalted,0.09502,438.5,72.21
