snapshot_time_utc,league,type,id,name,category,details_id,divine_value,exalted_value,chaos_value,max_volume_currency,max_volume_rate,volume_primary_value,sparkline_total_change
2026-06-01T06:32:00+00:00,Runes of Aldur,Abyss,altered-collarbone,Altered Collarbone,Abyss,altered-collarbone,0.5232760000000001,30.16,40.4144,exalted,0.03316,799.2,174.2
2026-06-01T06:32:00+00:00,Runes of Aldur,Abyss,amanamus-gaze,Amanamu's Gaze,Abyss,amanamus-gaze,1.4544505,83.83,112.3322,exalted,0.01193,3730,8.16
2026-06-01T06:32:00+00:00,Runes of Aldur,Abyss,ancient-collarbone,Ancient Collarbone,Abyss,ancient-collarbone,3.013695,173.7,232.758,exalted,0.005756,7615,358.2
2026-06-01T06:32:00+00:00,Runes of Aldur,Abyss,ancient-jawbone,Ancient Jawbone,Abyss,ancient-jawbone,3.04666,175.6,235.304,exalted,0.005694,39688,182.8
2026-06-01T06:32:00+00:00,Runes of Aldur,Abyss,ancient-rib,Ancient Rib,Abyss,ancient-rib,1.1296585000000001,65.11,87.2474,exalted,0.01536,14857,47.02
2026-06-01T06:32:00+00:00,Runes of Aldur,Abyss,gnawed-jawbone,Gnawed Jawbone,Abyss,gnawed-jawbone,0.013777635000000002,0.7941,1.064094,exalted,1.26,443.0,-54.06
2026-06-01T06:32:00+00:00,Runes of Aldur,Abyss,kurgals-gaze,Kurgal's Gaze,Abyss,kurgals-gaze,0.1924115,11.09,14.8606,exalted,0.09015,299.5,-18.21
2026-06-01T06:32:00+00:00,Runes of Aldur,Abyss,preserved-cranium,Preserved Cranium,Abyss,preserved-cranium,0.13567700000000002,7.82,10.478800000000001,exalted,0.1279,8836,86.4
2026-06-01T06:32:00+00:00,Runes of Aldur,Abyss,preserved-jawbone,Preserved Jawbone,Abyss,preserved-jawbone,0.03123,1.8,2.4120000000000004,exalted,0.5543,14811,-61.21
2026-06-01T06:32:00+00:00,Runes of Aldur,Abyss,tecrods-gaze,Tecrod's Gaze,Abyss,tecrods-gaze,1.1598475,66.85,89.579,exalted,0.01496,2897,105.7
2026-06-01T06:32:00+00:00,Runes of Aldur,Abyss,gnawed-collarbone,Gnawed Collarbone,Abyss,gnawed-collarbone,0.016239600000000003,0.936,1.2542400000000002,exalted,1.07,589.8,-12.11
2026-06-01T06:32:00+00:00,Runes of Aldur,Abyss,gnawed-rib,Gnawed Rib,Abyss,gnawed-rib,0.009308275,0.5365,0.71891,exalted,1.86,442.7,-22.37
2026-06-01T06:32:00+00:00,Runes of Aldur,Abyss,preserved-collarbone,Preserved Collarbone,Abyss,preserved-collarbone,0.538544,31.04,41.5936,exalted,0.03221,96296,134.8
2026-06-01T06:32:00+00:00,Runes of Aldur,Abyss,preserved-rib,Preserved Rib,Abyss,preserved-rib,0.145046,8.36,11.202399999999999,exalted,0.1196,78871,-10.35
2026-06-01T06:32:00+00:00,Runes of Aldur,Abyss,ulamans-gaze,Ulaman's Gaze,Abyss,ulamans-gaze,0.1667335,9.61,12.8774,exalted,0.104,407.0,53.83
