snapshot_time_utc,league,type,id,name,category,details_id,divine_value,exalted_value,chaos_value,max_volume_currency,max_volume_rate,volume_primary_value,sparkline_total_change
2026-06-01T06:32:00+00:00,Runes of Aldur,Runes,adept-rune,Adept Rune,Runes,adept-rune,0.014546178,0.8462,1.1677559999999998,exalted,1.18,3.67,-40.13
2026-06-01T06:32:00+00:00,Runes of Aldur,Runes,aldurs-legacy,Aldur's Legacy,Runes,aldurs-legacy,36.33966,2114.0,2917.3199999999997,divine,0.02752,2114,-10.66
2026-06-01T06:32:00+00:00,Runes of Aldur,Runes,ancient-rune-of-animosity,Ancient Rune of Animosity,Runes,ancient-rune-of-animosity,0.01719,1.0,1.38,exalted,1,2.33,0
2026-06-01T06:32:00+00:00,Runes of Aldur,Runes,ancient-rune-of-control,Ancient Rune of Control,Runes,ancient-rune-of-control,0.018909000000000002,1.1,1.518,exalted,0.9111,7.5,-63.41
2026-06-01T06:32:00+00:00,Runes of Aldur,Runes,ancient-rune-of-decay,Ancient Rune of Decay,Runes,ancient-rune-of-decay,0.0450378,2.62,3.6155999999999997,exalted,0.381,7.0,-34.38
2026-06-01T06:32:00+00:00,Runes of Aldur,Runes,ancient-rune-of-detonation,Ancient Rune of Detonation,Runes,ancient-rune-of-detonation,0.057586500000000006,3.35,4.622999999999999,exalted,0.2982,190.0,-15.63
2026-06-01T06:32:00+00:00,Runes of Aldur,Runes,ancient-rune-of-discovery,Ancient Rune of Discovery,Runes,ancient-rune-of-discovery,0.0462411,2.69,3.7121999999999997,exalted,0.3721,7.17,0.78
2026-06-01T06:32:00+00:00,Runes of Aldur,Runes,ancient-rune-of-dueling,Ancient Rune of Dueling,Runes,ancient-rune-of-dueling,0.028707299999999998,1.67,2.3045999999999998,exalted,0.6,5.83,38.89
2026-06-01T06:32:00+00:00,Runes of Aldur,Runes,ancient-rune-of-prowess,Ancient Rune of Prowess,Runes,ancient-rune-of-prowess,0.019252800000000004,1.12,1.5456,exalted,0.895,60.33,-3.23
2026-06-01T06:32:00+00:00,Runes of Aldur,Runes,ancient-rune-of-retaliation,Ancient Rune of Retaliation,Runes,ancient-rune-of-retaliation,0.0232065,1.35,1.863,exalted,0.7391,3.83,-54.9
2026-06-01T06:32:00+00:00,Runes of Aldur,Runes,ancient-rune-of-shattering,Ancient Rune of Shattering,Runes,ancient-rune-of-shattering,0.0696195,4.05,5.5889999999999995,exalted,0.2471,43.17,304.7
