snapshot_time_utc,league,type,id,name,category,details_id,divine_value,exalted_value,chaos_value,max_volume_currency,max_volume_rate,volume_primary_value,sparkline_total_change
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,adept-rune,Adept Rune,Runes,adept-rune,,0.01305,0.3929355,exalted,1,0.1414,-30.26
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,aldurs-legacy,Aldur's Legacy,Runes,aldurs-legacy,,91.11,2743.3221,divine,0.01098,531.5,113.1
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,ancient-rune-of-animosity,Ancient Rune of Animosity,Runes,ancient-rune-of-animosity,,0.03745,1.1276195,exalted,0.3485,0.1435,187.0
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,ancient-rune-of-control,Ancient Rune of Control,Runes,ancient-rune-of-control,,0.0162,0.48778199999999994,exalted,0.8056,0.07829,-31.03
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,ancient-rune-of-decay,Ancient Rune of Decay,Runes,ancient-rune-of-decay,,0.0344,1.035784,exalted,0.3793,0.1892,-10.25
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,ancient-rune-of-detonation,Ancient Rune of Detonation,Runes,ancient-rune-of-detonation,,0.04631,1.3943941,exalted,0.2818,2.45,16.09
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,ancient-rune-of-discovery,Ancient Rune of Discovery,Runes,ancient-rune-of-discovery,,0.03212,0.9671332,exalted,0.4062,0.0696,23.08
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,ancient-rune-of-dueling,Ancient Rune of Dueling,Runes,ancient-rune-of-dueling,,0.03565,1.0734215,exalted,0.3661,0.2436,15.89
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,ancient-rune-of-prowess,Ancient Rune of Prowess,Runes,ancient-rune-of-prowess,,0.01346,0.4052806,exalted,0.9697,0.4306,-10.04
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,ancient-rune-of-retaliation,Ancient Rune of Retaliation,Runes,ancient-rune-of-retaliation,,0.0203,0.6112329999999999,exalted,0.6429,0.0609,-22.22
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,ancient-rune-of-shattering,Ancient Rune of Shattering,Runes,ancient-rune-of-shattering,,0.04986,1.5012846,exalted,0.2617,0.8808,-17.07
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,ancient-rune-of-splinters,Ancient Rune of Splinters,Runes,ancient-rune-of-splinters,,0.01299,0.3911289,exalted,1.0,0.4676,-24.96
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,ancient-rune-of-the-horde,Ancient Rune of the Horde,Runes,ancient-rune-of-the-horde,,0.02975,0.8957725,exalted,0.4387,0.709,19.57
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,ancient-rune-of-the-titan,Ancient Rune of the Titan,Runes,ancient-rune-of-the-titan,,0.03571,1.0752281,exalted,0.3654,0.1131,-5.63
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,astrids-creativity,Astrid's Creativity,Runes,astrids-creativity,,15.57,468.8127,divine,0.06422,2468,938.1
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,betrayal-of-aldur,Betrayal of Aldur,Runes,betrayal-of-aldur,,0.1583,4.766413,exalted,0.08243,4.01,51.64
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,body-rune,Body Rune,Runes,body-rune,,0.02078,0.6256858,exalted,0.628,0.3567,78.42
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,breath-of-aldur,Breath of Aldur,Runes,breath-of-aldur,,0.4616,13.898776,exalted,0.02827,46.93,272.4
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,cadigans-epiphany,Cadigan's Epiphany,Runes,cadigans-epiphany,,7.93,238.77229999999997,divine,0.1261,492.8,371.7
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,countess-seskes-rune-of-archery,Countess Seske's Rune of Archery,Runes,countess-seskes-rune-of-archery,,0.2293,6.904223,exalted,0.05691,119.4,-37.35
