snapshot_time_utc,league,type,id,name,category,details_id,divine_value,exalted_value,chaos_value,max_volume_currency,max_volume_rate,volume_primary_value,sparkline_total_change
2026-06-01T07:05:02+00:00,Runes of Aldur,Runes,adept-rune,Adept Rune,Runes,adept-rune,0.01267938,0.7308,0.979272,exalted,1.37,3.17,-47.15
2026-06-01T07:05:02+00:00,Runes of Aldur,Runes,aldurs-legacy,Aldur's Legacy,Runes,aldurs-legacy,33.43345,1927.0,2582.1800000000003,divine,0.02991,2248,-19.86
2026-06-01T07:05:02+00:00,Runes of Aldur,Runes,ancient-rune-of-animosity,Ancient Rune of Animosity,Runes,ancient-rune-of-animosity,0.01735,1.0,1.34,exalted,1,2.33,0
2026-06-01T07:05:02+00:00,Runes of Aldur,Runes,ancient-rune-of-control,Ancient Rune of Control,Runes,ancient-rune-of-control,0.0192585,1.11,1.4874000000000003,exalted,0.9024,6.83,-63.06
2026-06-01T07:05:02+00:00,Runes of Aldur,Runes,ancient-rune-of-decay,Ancient Rune of Decay,Runes,ancient-rune-of-decay,0.051182500000000006,2.95,3.9530000000000003,exalted,0.3387,10.33,-1.59
2026-06-01T07:05:02+00:00,Runes of Aldur,Runes,ancient-rune-of-detonation,Ancient Rune of Detonation,Runes,ancient-rune-of-detonation,0.0536115,3.09,4.1406,exalted,0.3236,176.2,-2.01
2026-06-01T07:05:02+00:00,Runes of Aldur,Runes,ancient-rune-of-discovery,Ancient Rune of Discovery,Runes,ancient-rune-of-discovery,0.043375000000000004,2.5,3.35,exalted,0.4,6.67,5.26
2026-06-01T07:05:02+00:00,Runes of Aldur,Runes,ancient-rune-of-dueling,Ancient Rune of Dueling,Runes,ancient-rune-of-dueling,0.027586500000000003,1.59,2.1306000000000003,exalted,0.6286,5.83,32.58
2026-06-01T07:05:02+00:00,Runes of Aldur,Runes,ancient-rune-of-prowess,Ancient Rune of Prowess,Runes,ancient-rune-of-prowess,0.018044,1.04,1.3936000000000002,exalted,0.9589,64.83,-25.93
2026-06-01T07:05:02+00:00,Runes of Aldur,Runes,ancient-rune-of-retaliation,Ancient Rune of Retaliation,Runes,ancient-rune-of-retaliation,0.0248105,1.43,1.9162000000000001,exalted,0.7,3.33,-14.29
2026-06-01T07:05:02+00:00,Runes of Aldur,Runes,ancient-rune-of-shattering,Ancient Rune of Shattering,Runes,ancient-rune-of-shattering,0.07339050000000001,4.23,5.668200000000001,exalted,0.2362,42.33,-65.68
2026-06-01T07:05:02+00:00,Runes of Aldur,Runes,ancient-rune-of-splinters,Ancient Rune of Splinters,Runes,ancient-rune-of-splinters,0.016800005000000003,0.9683,1.297522,exalted,1.03,40.67,-37.01
2026-06-01T07:05:02+00:00,Runes of Aldur,Runes,ancient-rune-of-the-horde,Ancient Rune of the Horde,Runes,ancient-rune-of-the-horde,0.029148,1.68,2.2512,exalted,0.595,53.5,-16.24
2026-06-01T07:05:02+00:00,Runes of Aldur,Runes,ancient-rune-of-the-titan,Ancient Rune of the Titan,Runes,ancient-rune-of-the-titan,0.026025,1.5,2.0100000000000002,exalted,0.6667,3.5,-50.0
2026-06-01T07:05:02+00:00,Runes of Aldur,Runes,astrids-creativity,Astrid's Creativity,Runes,astrids-creativity,4.373935,252.1,337.814,divine,0.2287,6092,337.2
2026-06-01T07:05:02+00:00,Runes of Aldur,Runes,betrayal-of-aldur,Betrayal of Aldur,Runes,betrayal-of-aldur,0.467409,26.94,36.0996,exalted,0.03713,278.3,44.81
2026-06-01T07:05:02+00:00,Runes of Aldur,Runes,body-rune,Body Rune,Runes,body-rune,0.020993500000000002,1.21,1.6214,exalted,0.8252,17.17,57.33
2026-06-01T07:05:02+00:00,Runes of Aldur,Runes,breath-of-aldur,Breath of Aldur,Runes,breath-of-aldur,0.9912055000000001,57.13,76.55420000000001,exalted,0.0175,2114,345.2
