snapshot_time_utc,league,type,id,name,category,details_id,divine_value,exalted_value,chaos_value,max_volume_currency,max_volume_rate,volume_primary_value,sparkline_total_change
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,essence-of-electricity,Essence of Electricity,Essences,essence-of-electricity,0.0338918,1.94,2.5026,exalted,0.5156,21.33,12.82
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,essence-of-insulation,Essence of Insulation,Essences,essence-of-insulation,0.029524299999999996,1.69,2.1801,exalted,0.5933,94.67,-12.85
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,greater-essence-of-alacrity,Greater Essence of Alacrity,Essences,greater-essence-of-alacrity,0.011196523,0.6409,0.8267610000000001,exalted,1.56,111.8,-43.66
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,greater-essence-of-command,Greater Essence of Command,Essences,greater-essence-of-command,0.024283299999999997,1.39,1.7931,exalted,0.7219,398.0,6.32
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,greater-essence-of-enhancement,Greater Essence of Enhancement,Essences,greater-essence-of-enhancement,0.0267291,1.53,1.9737,exalted,0.6529,2492,-10.68
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,greater-essence-of-flames,Greater Essence of Flames,Essences,greater-essence-of-flames,0.009874044,0.5652,0.7291080000000001,exalted,1.77,64.33,-54.72
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,greater-essence-of-grounding,Greater Essence of Grounding,Essences,greater-essence-of-grounding,0.0403557,2.31,2.9799,exalted,0.4335,3403,-17.93
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,greater-essence-of-ice,Greater Essence of Ice,Essences,greater-essence-of-ice,0.010427843,0.5969,0.770001,exalted,1.68,128.3,-62.18
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,greater-essence-of-insulation,Greater Essence of Insulation,Essences,greater-essence-of-insulation,0.0433256,2.48,3.1992000000000003,exalted,0.4026,3461,-18.53
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,greater-essence-of-opulence,Greater Essence of Opulence,Essences,greater-essence-of-opulence,0.1172237,6.71,8.6559,exalted,0.149,5086,124.1
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,greater-essence-of-ruin,Greater Essence of Ruin,Essences,greater-essence-of-ruin,0.09346449999999999,5.35,6.9014999999999995,exalted,0.1869,3630,123.3
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,greater-essence-of-sorcery,Greater Essence of Sorcery,Essences,greater-essence-of-sorcery,0.008558553,0.4899,0.6319710000000001,exalted,2.04,117.7,-48.91
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,greater-essence-of-the-body,Greater Essence of the Body,Essences,greater-essence-of-the-body,0.007457943,0.4269,0.550701,exalted,2.34,191.8,-59.83
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,perfect-essence-of-abrasion,Perfect Essence of Abrasion,Essences,perfect-essence-of-abrasion,0.028825499999999997,1.65,2.1285,exalted,0.607,432.2,-73.07
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,perfect-essence-of-battle,Perfect Essence of Battle,Essences,perfect-essence-of-battle,0.2676404,15.32,19.762800000000002,exalted,0.06526,17242,-57.07
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,perfect-essence-of-electricity,Perfect Essence of Electricity,Essences,perfect-essence-of-electricity,0.022885700000000002,1.31,1.6899000000000002,exalted,0.7661,72.67,-69.36
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,perfect-essence-of-enhancement,Perfect Essence of Enhancement,Essences,perfect-essence-of-enhancement,0.0330183,1.89,2.4381,exalted,0.5303,842.7,-45.58
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,perfect-essence-of-haste,Perfect Essence of Haste,Essences,perfect-essence-of-haste,0.039307499999999995,2.25,2.9025,exalted,0.4453,438.7,-72.16
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,perfect-essence-of-opulence,Perfect Essence of Opulence,Essences,perfect-essence-of-opulence,0.0179941,1.03,1.3287,exalted,0.9684,15.83,-37.31
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,perfect-essence-of-thawing,Perfect Essence of Thawing,Essences,perfect-essence-of-thawing,0.009858321,0.5643,0.727947,exalted,1.77,13.17,-48.98
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,perfect-essence-of-the-body,Perfect Essence of the Body,Essences,perfect-essence-of-the-body,0.014005698999999998,0.8017,1.034193,exalted,1.25,47.83,-38.73
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,perfect-essence-of-the-infinite,Perfect Essence of the Infinite,Essences,perfect-essence-of-the-infinite,0.016371137,0.9371,1.2088590000000001,exalted,1.07,22.33,9.24
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,essence-of-sorcery,Essence of Sorcery,Essences,essence-of-sorcery,0.022885700000000002,1.31,1.6899000000000002,exalted,0.7652,22.0,-21.28
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,perfect-essence-of-command,Perfect Essence of Command,Essences,perfect-essence-of-command,0.0221869,1.27,1.6383,exalted,0.7886,29.17,-43.22
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,essence-of-abrasion,Essence of Abrasion,Essences,essence-of-abrasion,0.0649884,3.72,4.7988,exalted,0.269,441.2,-45.32
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,essence-of-alacrity,Essence of Alacrity,Essences,essence-of-alacrity,0.026205,1.5,1.935,exalted,0.6667,9.5,-13.08
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,essence-of-command,Essence of Command,Essences,essence-of-command,0.041928,2.4,3.096,exalted,0.4167,30.0,41.29
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,essence-of-flames,Essence of Flames,Essences,essence-of-flames,0.010482,0.6,0.774,exalted,1.67,4.5,-54.35
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,essence-of-grounding,Essence of Grounding,Essences,essence-of-grounding,0.026205,1.5,1.935,exalted,0.6683,102.0,-23.84
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,essence-of-haste,Essence of Haste,Essences,essence-of-haste,0.0237592,1.36,1.7544000000000002,exalted,0.7333,55.0,-34.69
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,essence-of-horror,Essence of Horror,Essences,essence-of-horror,0.2143569,12.27,15.8283,exalted,0.08149,1015,-26.68
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,essence-of-hysteria,Essence of Hysteria,Essences,essence-of-hysteria,1.3948048,79.84,102.9936,exalted,0.01252,8863,48.44
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,essence-of-ice,Essence of Ice,Essences,essence-of-ice,0.016498668,0.9444,1.2182760000000001,exalted,1.06,11.33,-49.78
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,essence-of-insanity,Essence of Insanity,Essences,essence-of-insanity,0.07739209999999999,4.43,5.7147,exalted,0.2259,194.0,-24.43
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,essence-of-opulence,Essence of Opulence,Essences,essence-of-opulence,0.0517112,2.96,3.8184,exalted,0.3383,135.5,63.01
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,essence-of-seeking,Essence of Seeking,Essences,essence-of-seeking,0.0237592,1.36,1.7544000000000002,exalted,0.7371,32.33,15.52
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,essence-of-thawing,Essence of Thawing,Essences,essence-of-thawing,0.0277773,1.59,2.0511000000000004,exalted,0.6285,100.5,-32.63
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,essence-of-the-abyss,Essence of the Abyss,Essences,essence-of-the-abyss,0.040530399999999994,2.32,2.9928,exalted,0.4313,1616,78.95
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,essence-of-the-body,Essence of the Body,Essences,essence-of-the-body,0.040180999999999994,2.3,2.9669999999999996,exalted,0.4345,226.3,30.66
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,essence-of-the-infinite,Essence of the Infinite,Essences,essence-of-the-infinite,0.0307472,1.76,2.2704,exalted,0.5679,13.5,18.55
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,essence-of-the-mind,Essence of the Mind,Essences,essence-of-the-mind,0.015529082999999999,0.8889,1.146681,exalted,1.12,1.33,51.58
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,essence-of-battle,Essence of Battle,Essences,essence-of-battle,0.01747,1.0,1.29,exalted,1,0.5,0
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,essence-of-delirium,Essence of Delirium,Essences,essence-of-delirium,0.0459461,2.63,3.3927,exalted,0.3795,83.0,-45.99
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,essence-of-enhancement,Essence of Enhancement,Essences,essence-of-enhancement,0.039482199999999995,2.26,2.9154,exalted,0.4431,109.8,24.01
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,essence-of-ruin,Essence of Ruin,Essences,essence-of-ruin,0.028650799999999997,1.64,2.1156,exalted,0.6095,17.5,17.96
