snapshot_time_utc,league,type,id,name,category,details_id,divine_value,exalted_value,chaos_value,max_volume_currency,max_volume_rate,volume_primary_value,sparkline_total_change
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,essence-of-delirium,Essence of Delirium,Essences,essence-of-delirium,,0.02606,0.7846666,exalted,0.5007,1.59,-55.73
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,essence-of-ruin,Essence of Ruin,Essences,essence-of-ruin,,0.02782,0.8376602,exalted,0.469,0.4915,45.4
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,essence-of-sorcery,Essence of Sorcery,Essences,essence-of-sorcery,,0.03156,0.9502715999999999,exalted,0.4135,0.4524,33.29
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,essence-of-the-breach,Essence of the Breach,Essences,essence-of-the-breach,,0.0532,1.6018519999999998,exalted,0.2453,15.73,-58.53
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,greater-essence-of-alacrity,Greater Essence of Alacrity,Essences,greater-essence-of-alacrity,,0.007733,0.23284063,exalted,1.69,1.36,-46.32
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,greater-essence-of-command,Greater Essence of Command,Essences,greater-essence-of-command,,0.01447,0.4356917,exalted,0.9016,5.15,-14.51
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,greater-essence-of-enhancement,Greater Essence of Enhancement,Essences,greater-essence-of-enhancement,,0.01378,0.4149158,exalted,0.9472,22.02,-47.18
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,greater-essence-of-flames,Greater Essence of Flames,Essences,greater-essence-of-flames,,0.004203,0.12655233,exalted,3.1,0.5415,-84.95
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,greater-essence-of-grounding,Greater Essence of Grounding,Essences,greater-essence-of-grounding,,0.0238,0.7166180000000001,exalted,0.5483,32.09,-33.97
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,greater-essence-of-ice,Greater Essence of Ice,Essences,greater-essence-of-ice,,0.006576,0.19800336000000002,exalted,1.98,1.12,-68.81
