snapshot_time_utc,league,type,id,name,category,details_id,divine_value,exalted_value,chaos_value,max_volume_currency,max_volume_rate,volume_primary_value,sparkline_total_change
2026-06-01T06:32:00+00:00,Runes of Aldur,Essences,essence-of-electricity,Essence of Electricity,Essences,essence-of-electricity,0.0443502,2.58,3.5604,exalted,0.3875,26.67,39.1
2026-06-01T06:32:00+00:00,Runes of Aldur,Essences,essence-of-flames,Essence of Flames,Essences,essence-of-flames,0.011329929,0.6591,0.909558,exalted,1.52,4.83,-43.49
2026-06-01T06:32:00+00:00,Runes of Aldur,Essences,greater-essence-of-alacrity,Greater Essence of Alacrity,Essences,greater-essence-of-alacrity,0.0116892,0.68,0.9384,exalted,1.47,110.5,-50.63
2026-06-01T06:32:00+00:00,Runes of Aldur,Essences,greater-essence-of-command,Greater Essence of Command,Essences,greater-essence-of-command,0.0244098,1.42,1.9595999999999998,exalted,0.7058,408.5,-4.59
2026-06-01T06:32:00+00:00,Runes of Aldur,Essences,greater-essence-of-enhancement,Greater Essence of Enhancement,Essences,greater-essence-of-enhancement,0.0261288,1.52,2.0976,exalted,0.6562,2453,-20.52
2026-06-01T06:32:00+00:00,Runes of Aldur,Essences,greater-essence-of-flames,Greater Essence of Flames,Essences,greater-essence-of-flames,0.011386656,0.6624,0.9141119999999999,exalted,1.51,69.33,-56.95
2026-06-01T06:32:00+00:00,Runes of Aldur,Essences,greater-essence-of-grounding,Greater Essence of Grounding,Essences,greater-essence-of-grounding,0.037818000000000004,2.2,3.036,exalted,0.4536,3087,-23.88
2026-06-01T06:32:00+00:00,Runes of Aldur,Essences,greater-essence-of-ice,Greater Essence of Ice,Essences,greater-essence-of-ice,0.010817667,0.6293,0.8684339999999999,exalted,1.59,125.3,-68.31
2026-06-01T06:32:00+00:00,Runes of Aldur,Essences,greater-essence-of-insulation,Greater Essence of Insulation,Essences,greater-essence-of-insulation,0.041256,2.4,3.312,exalted,0.4159,3251,-24.05
2026-06-01T06:32:00+00:00,Runes of Aldur,Essences,greater-essence-of-opulence,Greater Essence of Opulence,Essences,greater-essence-of-opulence,0.11792340000000001,6.86,9.4668,exalted,0.1459,5221,120.3
2026-06-01T06:32:00+00:00,Runes of Aldur,Essences,greater-essence-of-ruin,Greater Essence of Ruin,Essences,greater-essence-of-ruin,0.0883566,5.14,7.093199999999999,exalted,0.1944,3373,108.9
2026-06-01T06:32:00+00:00,Runes of Aldur,Essences,greater-essence-of-sorcery,Greater Essence of Sorcery,Essences,greater-essence-of-sorcery,0.009141642000000002,0.5318,0.733884,exalted,1.88,137.8,-53.02
2026-06-01T06:32:00+00:00,Runes of Aldur,Essences,greater-essence-of-the-body,Greater Essence of the Body,Essences,greater-essence-of-the-body,0.009036783,0.5257,0.7254659999999998,exalted,1.9,230.2,-54.85
2026-06-01T06:32:00+00:00,Runes of Aldur,Essences,perfect-essence-of-abrasion,Perfect Essence of Abrasion,Essences,perfect-essence-of-abrasion,0.0290511,1.69,2.3322,exalted,0.5928,449.8,-70.64
2026-06-01T06:32:00+00:00,Runes of Aldur,Essences,perfect-essence-of-battle,Perfect Essence of Battle,Essences,perfect-essence-of-battle,0.268164,15.6,21.528,exalted,0.06409,16307,-53.64
2026-06-01T06:32:00+00:00,Runes of Aldur,Essences,perfect-essence-of-electricity,Perfect Essence of Electricity,Essences,perfect-essence-of-electricity,0.022347000000000002,1.3,1.7939999999999998,exalted,0.7684,63.33,-74.36
2026-06-01T06:32:00+00:00,Runes of Aldur,Essences,perfect-essence-of-enhancement,Perfect Essence of Enhancement,Essences,perfect-essence-of-enhancement,0.0295668,1.72,2.3735999999999997,exalted,0.5799,739.8,-47.54
2026-06-01T06:32:00+00:00,Runes of Aldur,Essences,perfect-essence-of-haste,Perfect Essence of Haste,Essences,perfect-essence-of-haste,0.0388494,2.26,3.1187999999999994,exalted,0.4428,434.0,-69.48
2026-06-01T06:32:00+00:00,Runes of Aldur,Essences,perfect-essence-of-thawing,Perfect Essence of Thawing,Essences,perfect-essence-of-thawing,0.012033,0.7,0.9659999999999999,exalted,1.43,11.67,-38.08
2026-06-01T06:32:00+00:00,Runes of Aldur,Essences,perfect-essence-of-the-body,Perfect Essence of the Body,Essences,perfect-essence-of-the-body,0.012940632,0.7528,1.038864,exalted,1.33,45.17,-35.52
2026-06-01T06:32:00+00:00,Runes of Aldur,Essences,perfect-essence-of-the-infinite,Perfect Essence of the Infinite,Essences,perfect-essence-of-the-infinite,0.016669143,0.9697,1.3381859999999999,exalted,1.03,26.67,2.91
2026-06-01T06:32:00+00:00,Runes of Aldur,Essences,essence-of-sorcery,Essence of Sorcery,Essences,essence-of-sorcery,0.026988300000000003,1.57,2.1666,exalted,0.6387,25.83,4.14
2026-06-01T06:32:00+00:00,Runes of Aldur,Essences,essence-of-the-breach,Essence of the Breach,Essences,essence-of-the-breach,0.0419436,2.44,3.3671999999999995,exalted,0.41,160.2,-56.44
