snapshot_time_utc,league,type,id,name,category,details_id,divine_value,exalted_value,chaos_value,max_volume_currency,max_volume_rate,volume_primary_value,sparkline_total_change
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,alch,Orb of Alchemy,Currency,orb-of-alchemy,0.020614599999999997,1.18,1.5222,exalted,0.8487,25879,78.16
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,exalted,Exalted Orb,Currency,exalted-orb,0.01747,1.0,1.29,divine,57.24,2000408,-38.47
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,ancient-infuser,Ancient Infuser,Vaal,ancient-infuser,0.1675373,9.59,12.3711,exalted,0.1043,242.8,9.55
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,annul,Orb of Annulment,Currency,orb-of-annulment,0.18937479999999998,10.84,13.983600000000001,exalted,0.09228,50143,230.0
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,architects-orb,Architect's Orb,Vaal,architects-orb,0.4067016,23.28,30.031200000000002,exalted,0.04296,1129,365.6
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,chaos,Chaos Orb,Currency,chaos-orb,0.013565454999999999,0.7765,1.001685,exalted,1.29,44253,-46.74
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,divine,Divine Orb,Currency,divine-orb,0.9999828,57.24,73.8396,exalted,0.01747,2000408,52.36
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,artificers,Artificer's Orb,Currency,artificers-orb,0.006757396,0.3868,0.49897199999999997,exalted,2.59,3346,21.18
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,artificers-shard,Artificer's Shard,Currency,artificers-shard,0.003708881,0.2123,0.27386699999999997,exalted,4.71,10.33,35.63
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,aug,Orb of Augmentation,Currency,orb-of-augmentation,0.0017075177999999998,0.09774,0.1260846,exalted,10.23,4116,88.85
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,bauble,Glassblower's Bauble,Currency,glassblowers-bauble,0.0256809,1.47,1.8963,exalted,0.6792,8901,446.8
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,chance,Orb of Chance,Currency,orb-of-chance,0.2180256,12.48,16.0992,exalted,0.08014,83516,150.0
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,chance-shard,Chance Shard,Currency,chance-shard,0.018692900000000002,1.07,1.3803,exalted,0.9316,2482,162.1
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,etcher,Arcanist's Etcher,Currency,arcanists-etcher,0.0024335710000000003,0.1393,0.17969700000000002,exalted,7.18,696.8,61.8
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,fracturing-orb,Fracturing Orb,Currency,fracturing-orb,3.368216,192.8,248.71200000000002,divine,0.2969,24167,102.1
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,greater-regal-orb,Greater Regal Orb,Currency,greater-regal-orb,0.0428015,2.45,3.1605000000000003,exalted,0.4082,5423,-58.03
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,lesser-jewellers-orb,Lesser Jeweller's Orb,Currency,lesser-jewellers-orb,0.0013223043,0.07569,0.0976401,exalted,13.21,296.7,-78.48
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,perfect-chaos-orb,Perfect Chaos Orb,Currency,perfect-chaos-orb,1.3432682999999999,76.89,99.1881,exalted,0.01301,12931,163.1
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,perfect-exalted-orb,Perfect Exalted Orb,Currency,perfect-exalted-orb,1.9059769999999998,109.1,140.739,exalted,0.009167,58725,83.48
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,perfect-jewellers-orb,Perfect Jeweller's Orb,Currency,perfect-jewellers-orb,1.2779305,73.15,94.36350000000002,exalted,0.01367,205366,87.99
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,perfect-regal-orb,Perfect Regal Orb,Currency,perfect-regal-orb,0.2789959,15.97,20.601300000000002,exalted,0.0626,9321,-8.89
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,regal,Regal Orb,Currency,regal-orb,0.006932096,0.3968,0.511872,exalted,2.52,9447,11.58
