snapshot_time_utc,league,type,id,name,category,details_id,divine_value,exalted_value,chaos_value,max_volume_currency,max_volume_rate,volume_primary_value,sparkline_total_change
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,cat-idol,Cat Idol,Ritual,cat-idol,0.019605499999999998,1.13,1.5142,exalted,0.8818,33.83,14.39
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,bear-idol,Bear Idol,Ritual,bear-idol,0.035220499999999995,2.03,2.7201999999999997,exalted,0.4925,290.7,15.85
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,boar-idol,Boar Idol,Ritual,boar-idol,0.0255045,1.47,1.9698,exalted,0.6798,101.5,47.1
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,idol-of-alira,Idol of Alira,Ritual,idol-of-alira,0.9676095000000001,55.77,74.7318,exalted,0.01793,3866,934.8
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,idol-of-egrin,Idol of Egrin,Ritual,idol-of-egrin,0.2527895,14.57,19.5238,exalted,0.06861,1256,103.0
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,idol-of-greust,Idol of Greust,Ritual,idol-of-greust,0.077728,4.48,6.0032000000000005,exalted,0.2231,40.33,232.0
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,idol-of-maxarius,Idol of Maxarius,Ritual,idol-of-maxarius,0.08640300000000001,4.98,6.673200000000001,exalted,0.2007,152.0,214.8
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,idol-of-ralakesh,Idol of Ralakesh,Ritual,idol-of-ralakesh,1.3914700000000002,80.2,107.468,exalted,0.01247,7539,720.6
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,idol-of-the-martyr,Idol of the Martyr,Ritual,idol-of-the-martyr,0.0331385,1.91,2.5594,exalted,0.5248,33.67,-90.47
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,idol-of-yeena,Idol of Yeena,Ritual,idol-of-yeena,0.059684,3.44,4.6096,exalted,0.2909,73.33,37.5
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,omen-of-abyssal-echoes,Omen of Abyssal Echoes,Ritual,omen-of-abyssal-echoes,1.352606,77.96,104.4664,exalted,0.01283,204848,109.3
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,omen-of-dextral-crystallisation,Omen of Dextral Crystallisation,Ritual,omen-of-dextral-crystallisation,0.3121265,17.99,24.1066,exalted,0.05558,8849,-76.41
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,omen-of-gambling,Omen of Gambling,Ritual,omen-of-gambling,0.009840920000000001,0.5672,0.7600480000000001,exalted,1.76,168.8,-27.58
