snapshot_time_utc,league,type,id,name,category,details_id,divine_value,exalted_value,chaos_value,max_volume_currency,max_volume_rate,volume_primary_value,sparkline_total_change
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,omen-of-abyssal-echoes,Omen of Abyssal Echoes,Ritual,omen-of-abyssal-echoes,,1.22,36.7342,exalted,0.01067,7141,151.1
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,omen-of-chaotic-quantity,Omen of Chaotic Quantity,Ritual,omen-of-chaotic-quantity,,0.1398,4.209378,exalted,0.09333,261.2,701.1
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,omen-of-dextral-annulment,Omen of Dextral Annulment,Ritual,omen-of-dextral-annulment,,3.17,95.4487,exalted,0.004119,426.1,71.29
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,omen-of-dextral-crystallisation,Omen of Dextral Crystallisation,Ritual,omen-of-dextral-crystallisation,,0.232,6.98552,exalted,0.05625,260.3,-72.88
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,omen-of-dextral-erasure,Omen of Dextral Erasure,Ritual,omen-of-dextral-erasure,,3.3,99.363,exalted,0.003956,433.8,205.2
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,omen-of-greater-exaltation,Omen of Greater Exaltation,Ritual,omen-of-greater-exaltation,,0.05273,1.5877002999999998,exalted,0.2475,675.8,85.05
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,omen-of-light,Omen of Light,Ritual,omen-of-light,,2.69,80.99589999999999,exalted,0.004846,4334,206.8
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,omen-of-refreshment,Omen of Refreshment,Ritual,omen-of-refreshment,,0.00391,0.1177301,exalted,3.34,1.31,-63.58
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,omen-of-sinistral-annulment,Omen of Sinistral Annulment,Ritual,omen-of-sinistral-annulment,,3.29,99.0619,exalted,0.003963,439.6,168.9
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,omen-of-sinistral-crystallisation,Omen of Sinistral Crystallisation,Ritual,omen-of-sinistral-crystallisation,,0.2733,8.229063,exalted,0.04774,292.8,-27.23
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,omen-of-sinistral-exaltation,Omen of Sinistral Exaltation,Ritual,omen-of-sinistral-exaltation,,0.03238,0.9749618,exalted,0.4031,99.48,-19.87
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,omen-of-sinistral-necromancy,Omen of Sinistral Necromancy,Ritual,omen-of-sinistral-necromancy,,0.09465,2.8499114999999997,exalted,0.1379,553.8,-57.99
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,omen-of-the-liege,Omen of the Liege,Ritual,omen-of-the-liege,,0.00381,0.1147191,exalted,3.42,6.03,-90.65
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,omen-of-chance,Omen of Chance,Ritual,omen-of-chance,,9.56,287.8516,divine,0.1046,631.0,-23.14
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,omen-of-the-hunt,Omen of the Hunt,Ritual,omen-of-the-hunt,,0.1875,5.645625,exalted,0.06961,9.65,803.4
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,omen-of-answered-prayers,Omen of Answered Prayers,Ritual,omen-of-answered-prayers,,0.03177,0.9565947,exalted,0.4107,0.3654,387.0
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,omen-of-reinforcements,Omen of Reinforcements,Ritual,omen-of-reinforcements,,0.1559,4.694149,exalted,0.08371,6.78,733.5
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,head-of-the-king,Head of the King,Ritual,head-of-the-king,,1.73,52.0903,exalted,0.007562,1171,97.39
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,omen-of-amelioration,Omen of Amelioration,Ritual,omen-of-amelioration,,0.1617,4.868787,exalted,0.08069,598.9,506.9
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,omen-of-bartering,Omen of Bartering,Ritual,omen-of-bartering,,0.03942,1.1869361999999999,exalted,0.3311,115.2,12.04
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,omen-of-catalysing-exaltation,Omen of Catalysing Exaltation,Ritual,omen-of-catalysing-exaltation,,0.06244,1.8800684,exalted,0.209,75.01,-48.34
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,omen-of-chaotic-effectiveness,Omen of Chaotic Effectiveness,Ritual,omen-of-chaotic-effectiveness,,0.03543,1.0667973000000002,exalted,0.3683,37.25,107.1
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,omen-of-chaotic-monsters,Omen of Chaotic Monsters,Ritual,omen-of-chaotic-monsters,,0.04556,1.3718116,exalted,0.2864,46.76,176.4
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,omen-of-chaotic-rarity,Omen of Chaotic Rarity,Ritual,omen-of-chaotic-rarity,,0.03948,1.1887428,exalted,0.3305,57.06,106.6
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,omen-of-dextral-exaltation,Omen of Dextral Exaltation,Ritual,omen-of-dextral-exaltation,,0.02226,0.6702486,exalted,0.5863,66.52,-78.93
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,omen-of-dextral-necromancy,Omen of Dextral Necromancy,Ritual,omen-of-dextral-necromancy,,0.02782,0.8376602,exalted,0.469,126.1,-69.67
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,omen-of-gambling,Omen of Gambling,Ritual,omen-of-gambling,,0.007614,0.22925754,exalted,1.71,5.09,-25.32
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,omen-of-putrefaction,Omen of Putrefaction,Ritual,omen-of-putrefaction,,0.108,3.25188,exalted,0.1208,530.2,-56.71
